STATIONS_ID;MESS_DATUM;QN_9;TT_TU;RF_TU;eor
       3987;2024091823;    3;  15.9;  93.0;eor
       3987;2024091900;    3;  15.4;  94.0;eor
       3987;2024091901;    3;  15.3;  96.0;eor
       3987;2024091902;    3;  15.1;  95.0;eor
       3987;2024091903;    3;  15.2;  96.0;eor
       3987;2024091904;    3;  15.8;  95.0;eor
       3987;2024091905;    3;  16.1;  94.0;eor
       3987;2024091906;    3;  16.4;  92.0;eor
       3987;2024091907;    3;  16.6;  86.0;eor
       3987;2024091908;    3;  17.4;  80.0;eor
       3987;2024091909;    3;  18.1;  77.0;eor
       3987;2024091910;    3;  20.1;  70.0;eor
       3987;2024091911;    3;  22.0;  61.0;eor
       3987;2024091912;    3;  23.3;  53.0;eor
       3987;2024091913;    3;  24.3;  50.0;eor
       3987;2024091914;    3;  23.7;  46.0;eor
       3987;2024091915;    3;  22.3;  52.0;eor
       3987;2024091916;    3;  21.8;  49.0;eor
       3987;2024091917;    3;  20.7;  53.0;eor
       3987;2024091918;    3;  18.6;  60.0;eor
       3987;2024091919;    3;  17.6;  63.0;eor
       3987;2024091920;    3;  17.3;  69.0;eor
       3987;2024091921;    3;  15.3;  74.0;eor
       3987;2024091922;    3;  14.5;  77.0;eor
       3987;2024091923;    3;  13.6;  80.0;eor
       3987;2024092000;    3;  13.5;  81.0;eor
       3987;2024092001;    3;  12.9;  84.0;eor
       3987;2024092002;    3;  13.2;  81.0;eor
       3987;2024092003;    3;  12.8;  82.0;eor
       3987;2024092004;    3;  12.4;  84.0;eor
       3987;2024092005;    3;  12.0;  83.0;eor
       3987;2024092006;    3;  12.7;  80.0;eor
       3987;2024092007;    3;  14.1;  72.0;eor
       3987;2024092008;    3;  16.4;  62.0;eor
       3987;2024092009;    3;  19.1;  49.0;eor
       3987;2024092010;    3;  21.5;  41.0;eor
       3987;2024092011;    3;  22.1;  36.0;eor
       3987;2024092012;    3;  23.2;  31.0;eor
       3987;2024092013;    3;  23.6;  30.0;eor
       3987;2024092014;    3;  23.3;  30.0;eor
       3987;2024092015;    3;  23.1;  31.0;eor
       3987;2024092016;    3;  21.7;  35.0;eor
       3987;2024092017;    3;  19.7;  44.0;eor
       3987;2024092018;    3;  17.1;  52.0;eor
       3987;2024092019;    3;  15.1;  60.0;eor
       3987;2024092020;    3;  14.6;  64.0;eor
       3987;2024092021;    3;  14.1;  63.0;eor
       3987;2024092022;    3;  13.8;  65.0;eor
       3987;2024092023;    3;  13.0;  68.0;eor
       3987;2024092100;    3;  12.9;  66.0;eor
       3987;2024092101;    3;  12.3;  70.0;eor
       3987;2024092102;    3;  12.0;  70.0;eor
       3987;2024092103;    3;  11.5;  72.0;eor
       3987;2024092104;    3;  11.1;  74.0;eor
       3987;2024092105;    3;  10.6;  76.0;eor
       3987;2024092106;    3;  10.7;  76.0;eor
       3987;2024092107;    3;  12.1;  73.0;eor
       3987;2024092108;    3;  15.1;  61.0;eor
       3987;2024092109;    3;  18.8;  50.0;eor
       3987;2024092110;    3;  21.1;  41.0;eor
       3987;2024092111;    3;  22.1;  37.0;eor
       3987;2024092112;    3;  23.1;  36.0;eor
       3987;2024092113;    3;  23.9;  36.0;eor
       3987;2024092114;    3;  24.3;  34.0;eor
       3987;2024092115;    3;  23.6;  36.0;eor
       3987;2024092116;    3;  21.7;  44.0;eor
       3987;2024092117;    3;  19.2;  53.0;eor
       3987;2024092118;    3;  16.6;  63.0;eor
       3987;2024092119;    3;  15.7;  66.0;eor
       3987;2024092120;    3;  14.7;  69.0;eor
       3987;2024092121;    3;  14.1;  70.0;eor
       3987;2024092122;    3;  13.6;  72.0;eor
       3987;2024092123;    3;  13.6;  70.0;eor
       3987;2024092200;    3;  13.1;  73.0;eor
       3987;2024092201;    3;  12.7;  75.0;eor
       3987;2024092202;    3;  12.1;  77.0;eor
       3987;2024092203;    3;  11.6;  79.0;eor
       3987;2024092204;    3;  11.2;  81.0;eor
       3987;2024092205;    3;  10.5;  83.0;eor
       3987;2024092206;    3;  10.5;  84.0;eor
       3987;2024092207;    3;  11.8;  81.0;eor
       3987;2024092208;    3;  14.7;  70.0;eor
       3987;2024092209;    3;  18.7;  54.0;eor
       3987;2024092210;    3;  21.0;  48.0;eor
       3987;2024092211;    3;  22.8;  42.0;eor
       3987;2024092212;    3;  24.4;  37.0;eor
       3987;2024092213;    3;  25.1;  36.0;eor
       3987;2024092214;    3;  24.8;  37.0;eor
       3987;2024092215;    3;  24.1;  40.0;eor
       3987;2024092216;    3;  21.9;  49.0;eor
       3987;2024092217;    3;  19.4;  58.0;eor
       3987;2024092218;    3;  18.0;  62.0;eor
       3987;2024092219;    3;  16.9;  65.0;eor
       3987;2024092220;    3;  15.9;  71.0;eor
       3987;2024092221;    3;  16.0;  70.0;eor
       3987;2024092222;    3;  15.5;  72.0;eor
       3987;2024092223;    3;  14.7;  76.0;eor
       3987;2024092300;    3;  13.8;  80.0;eor
       3987;2024092301;    3;  13.5;  82.0;eor
       3987;2024092302;    3;  12.9;  84.0;eor
       3987;2024092303;    3;  11.9;  87.0;eor
       3987;2024092304;    3;  11.3;  90.0;eor
       3987;2024092305;    3;  11.3;  91.0;eor
       3987;2024092306;    3;  12.1;  88.0;eor
       3987;2024092307;    3;  13.8;  83.0;eor
       3987;2024092308;    3;  17.7;  66.0;eor
       3987;2024092309;    3;  21.3;  55.0;eor
       3987;2024092310;    3;  23.2;  50.0;eor
       3987;2024092311;    3;  23.6;  45.0;eor
       3987;2024092312;    3;  24.8;  41.0;eor
       3987;2024092313;    3;  25.2;  37.0;eor
       3987;2024092314;    3;  25.0;  37.0;eor
       3987;2024092315;    3;  24.8;  39.0;eor
       3987;2024092316;    3;  22.6;  50.0;eor
       3987;2024092317;    3;  20.4;  55.0;eor
       3987;2024092318;    3;  18.5;  64.0;eor
       3987;2024092319;    3;  17.8;  68.0;eor
       3987;2024092320;    3;  17.0;  72.0;eor
       3987;2024092321;    3;  16.7;  74.0;eor
       3987;2024092322;    3;  16.6;  75.0;eor
       3987;2024092323;    3;  16.0;  78.0;eor
       3987;2024092400;    3;  15.1;  82.0;eor
       3987;2024092401;    3;  14.5;  85.0;eor
       3987;2024092402;    3;  13.8;  90.0;eor
       3987;2024092403;    3;  13.8;  89.0;eor
       3987;2024092404;    3;  13.2;  92.0;eor
       3987;2024092405;    3;  13.6;  89.0;eor
       3987;2024092406;    3;  14.7;  88.0;eor
       3987;2024092407;    3;  15.9;  82.0;eor
       3987;2024092408;    3;  17.1;  80.0;eor
       3987;2024092409;    3;  15.4;  92.0;eor
       3987;2024092410;    3;  15.1;  94.0;eor
       3987;2024092411;    3;  14.9;  94.0;eor
       3987;2024092412;    3;  14.6;  94.0;eor
       3987;2024092413;    3;  15.0;  93.0;eor
       3987;2024092414;    3;  15.4;  93.0;eor
       3987;2024092415;    3;  16.6;  87.0;eor
       3987;2024092416;    3;  16.2;  90.0;eor
       3987;2024092417;    3;  15.2;  94.0;eor
       3987;2024092418;    3;  14.5;  95.0;eor
       3987;2024092419;    3;  13.7;  95.0;eor
       3987;2024092420;    3;  13.5;  95.0;eor
       3987;2024092421;    3;  13.1;  94.0;eor
       3987;2024092422;    3;  13.1;  93.0;eor
       3987;2024092423;    3;  12.9;  92.0;eor
       3987;2024092500;    3;  12.8;  93.0;eor
       3987;2024092501;    3;  12.2;  94.0;eor
       3987;2024092502;    3;  12.8;  93.0;eor
       3987;2024092503;    3;  13.4;  91.0;eor
       3987;2024092504;    3;  13.5;  91.0;eor
       3987;2024092505;    3;  14.2;  90.0;eor
       3987;2024092506;    3;  14.6;  87.0;eor
       3987;2024092507;    3;  15.1;  84.0;eor
       3987;2024092508;    3;  16.1;  81.0;eor
       3987;2024092509;    3;  16.3;  81.0;eor
       3987;2024092510;    3;  16.8;  79.0;eor
       3987;2024092511;    3;  17.9;  73.0;eor
       3987;2024092512;    3;  18.2;  70.0;eor
       3987;2024092513;    3;  16.6;  85.0;eor
       3987;2024092514;    3;  16.4;  77.0;eor
       3987;2024092515;    3;  16.8;  78.0;eor
       3987;2024092516;    3;  16.5;  83.0;eor
       3987;2024092517;    3;  16.1;  86.0;eor
       3987;2024092518;    3;  15.7;  87.0;eor
       3987;2024092519;    3;  13.2;  95.0;eor
       3987;2024092520;    3;  13.3;  95.0;eor
       3987;2024092521;    3;  13.2;  96.0;eor
       3987;2024092522;    3;  13.2;  96.0;eor
       3987;2024092523;    3;  13.3;  96.0;eor
       3987;2024092600;    3;  13.2;  96.0;eor
       3987;2024092601;    3;  13.4;  95.0;eor
       3987;2024092602;    3;  13.7;  93.0;eor
       3987;2024092603;    3;  13.6;  93.0;eor
       3987;2024092604;    3;  13.5;  93.0;eor
       3987;2024092605;    3;  13.3;  95.0;eor
       3987;2024092606;    3;  13.9;  88.0;eor
       3987;2024092607;    3;  14.8;  85.0;eor
       3987;2024092608;    3;  15.5;  82.0;eor
       3987;2024092609;    3;  16.7;  76.0;eor
       3987;2024092610;    3;  16.9;  76.0;eor
       3987;2024092611;    3;  16.3;  83.0;eor
       3987;2024092612;    3;  17.3;  79.0;eor
       3987;2024092613;    3;  18.2;  76.0;eor
       3987;2024092614;    3;  18.6;  76.0;eor
       3987;2024092615;    3;  18.6;  76.0;eor
       3987;2024092616;    3;  18.3;  78.0;eor
       3987;2024092617;    3;  17.9;  79.0;eor
       3987;2024092618;    3;  17.9;  74.0;eor
       3987;2024092619;    3;  18.3;  73.0;eor
       3987;2024092620;    3;  17.8;  75.0;eor
       3987;2024092621;    3;  17.2;  80.0;eor
       3987;2024092622;    3;  16.3;  91.0;eor
       3987;2024092623;    3;  15.6;  91.0;eor
       3987;2024092700;    3;  15.9;  86.0;eor
       3987;2024092701;    3;  14.8;  93.0;eor
       3987;2024092702;    3;  14.4;  91.0;eor
       3987;2024092703;    3;  13.8;  88.0;eor
       3987;2024092704;    3;  13.6;  84.0;eor
       3987;2024092705;    3;  13.8;  80.0;eor
       3987;2024092706;    3;  14.3;  78.0;eor
       3987;2024092707;    3;  15.0;  75.0;eor
       3987;2024092708;    3;  16.3;  67.0;eor
       3987;2024092709;    3;  17.1;  64.0;eor
       3987;2024092710;    3;  17.6;  54.0;eor
       3987;2024092711;    3;  18.2;  52.0;eor
       3987;2024092712;    3;  18.9;  52.0;eor
       3987;2024092713;    3;  19.0;  52.0;eor
       3987;2024092714;    3;  18.4;  53.0;eor
       3987;2024092715;    3;  16.4;  68.0;eor
       3987;2024092716;    3;  17.0;  62.0;eor
       3987;2024092717;    3;  16.5;  60.0;eor
       3987;2024092718;    3;  16.2;  61.0;eor
       3987;2024092719;    3;  15.1;  60.0;eor
       3987;2024092720;    3;  13.6;  66.0;eor
       3987;2024092721;    3;  13.6;  65.0;eor
       3987;2024092722;    3;  13.0;  73.0;eor
       3987;2024092723;    3;  12.7;  75.0;eor
       3987;2024092800;    3;  13.1;  74.0;eor
       3987;2024092801;    3;  13.2;  77.0;eor
       3987;2024092802;    3;  12.8;  75.0;eor
       3987;2024092803;    3;  12.4;  77.0;eor
       3987;2024092804;    3;  12.1;  79.0;eor
       3987;2024092805;    3;  11.3;  82.0;eor
       3987;2024092806;    3;  11.0;  85.0;eor
       3987;2024092807;    3;  11.7;  80.0;eor
       3987;2024092808;    3;  12.7;  74.0;eor
       3987;2024092809;    3;  13.7;  66.0;eor
       3987;2024092810;    3;  14.3;  61.0;eor
       3987;2024092811;    3;  15.0;  55.0;eor
       3987;2024092812;    3;  14.7;  52.0;eor
       3987;2024092813;    3;  15.2;  53.0;eor
       3987;2024092814;    3;  12.8;  73.0;eor
       3987;2024092815;    3;  12.5;  66.0;eor
       3987;2024092816;    3;  12.1;  61.0;eor
       3987;2024092817;    3;  10.9;  69.0;eor
       3987;2024092818;    3;  10.7;  72.0;eor
       3987;2024092819;    3;   9.1;  76.0;eor
       3987;2024092820;    3;   8.3;  82.0;eor
       3987;2024092821;    3;   7.9;  82.0;eor
       3987;2024092822;    3;   7.3;  85.0;eor
       3987;2024092823;    3;   7.1;  86.0;eor
       3987;2024092900;    3;   6.7;  89.0;eor
       3987;2024092901;    3;   6.4;  90.0;eor
       3987;2024092902;    3;   6.2;  92.0;eor
       3987;2024092903;    3;   5.8;  94.0;eor
       3987;2024092904;    3;   5.6;  95.0;eor
       3987;2024092905;    3;   5.7;  95.0;eor
       3987;2024092906;    3;   5.7;  95.0;eor
       3987;2024092907;    3;   6.7;  91.0;eor
       3987;2024092908;    3;   8.9;  79.0;eor
       3987;2024092909;    3;  11.1;  69.0;eor
       3987;2024092910;    3;  12.8;  63.0;eor
       3987;2024092911;    3;  13.0;  59.0;eor
       3987;2024092912;    3;  13.1;  58.0;eor
       3987;2024092913;    3;  14.8;  48.0;eor
       3987;2024092914;    3;  15.0;  48.0;eor
       3987;2024092915;    3;  13.2;  56.0;eor
       3987;2024092916;    3;  12.5;  58.0;eor
       3987;2024092917;    3;  10.1;  69.0;eor
       3987;2024092918;    3;   9.1;  75.0;eor
       3987;2024092919;    3;   9.2;  73.0;eor
       3987;2024092920;    3;   8.2;  78.0;eor
       3987;2024092921;    3;   7.2;  83.0;eor
       3987;2024092922;    3;   6.7;  86.0;eor
       3987;2024092923;    3;   6.1;  88.0;eor
       3987;2024093000;    3;   6.2;  88.0;eor
       3987;2024093001;    3;   5.9;  89.0;eor
       3987;2024093002;    3;   5.7;  89.0;eor
       3987;2024093003;    3;   5.6;  89.0;eor
       3987;2024093004;    3;   5.3;  91.0;eor
       3987;2024093005;    3;   5.0;  93.0;eor
       3987;2024093006;    3;   5.3;  92.0;eor
       3987;2024093007;    3;   7.5;  84.0;eor
       3987;2024093008;    3;  10.2;  72.0;eor
       3987;2024093009;    3;  11.9;  63.0;eor
       3987;2024093010;    3;  13.3;  56.0;eor
       3987;2024093011;    3;  14.5;  51.0;eor
       3987;2024093012;    3;  15.2;  47.0;eor
       3987;2024093013;    3;  15.3;  44.0;eor
       3987;2024093014;    3;  15.6;  43.0;eor
       3987;2024093015;    3;  15.0;  46.0;eor
       3987;2024093016;    3;  13.9;  49.0;eor
       3987;2024093017;    3;  11.8;  60.0;eor
       3987;2024093018;    3;  10.8;  67.0;eor
       3987;2024093019;    3;  10.5;  65.0;eor
       3987;2024093020;    3;   9.7;  67.0;eor
       3987;2024093021;    3;   9.3;  68.0;eor
       3987;2024093022;    3;   9.3;  68.0;eor
       3987;2024093023;    3;   9.2;  69.0;eor
       3987;2024100100;    3;   9.2;  70.0;eor
       3987;2024100101;    3;   9.2;  70.0;eor
       3987;2024100102;    3;   8.9;  75.0;eor
       3987;2024100103;    3;   8.9;  76.0;eor
       3987;2024100104;    3;   9.0;  74.0;eor
       3987;2024100105;    3;   8.2;  85.0;eor
       3987;2024100106;    3;   8.2;  92.0;eor
       3987;2024100107;    3;   8.0;  93.0;eor
       3987;2024100108;    3;   8.0;  95.0;eor
       3987;2024100109;    3;   8.5;  95.0;eor
       3987;2024100110;    3;   9.6;  94.0;eor
       3987;2024100111;    3;  10.1;  94.0;eor
       3987;2024100112;    3;  10.8;  94.0;eor
       3987;2024100113;    3;  11.1;  94.0;eor
       3987;2024100114;    3;  12.0;  91.0;eor
       3987;2024100115;    3;  11.6;  90.0;eor
       3987;2024100116;    3;  11.0;  93.0;eor
       3987;2024100117;    3;  10.7;  96.0;eor
       3987;2024100118;    3;  10.6;  95.0;eor
       3987;2024100119;    3;  10.5;  95.0;eor
       3987;2024100120;    3;  10.4;  96.0;eor
       3987;2024100121;    3;  10.3;  96.0;eor
       3987;2024100122;    3;  10.1;  96.0;eor
       3987;2024100123;    3;  10.1;  96.0;eor
       3987;2024100200;    3;  10.1;  97.0;eor
       3987;2024100201;    3;  10.0;  97.0;eor
       3987;2024100202;    3;   9.9;  96.0;eor
       3987;2024100203;    3;   9.8;  96.0;eor
       3987;2024100204;    3;   9.7;  96.0;eor
       3987;2024100205;    3;   9.4;  96.0;eor
       3987;2024100206;    3;   9.4;  96.0;eor
       3987;2024100207;    3;   9.3;  96.0;eor
       3987;2024100208;    3;   9.3;  96.0;eor
       3987;2024100209;    3;   9.0;  93.0;eor
       3987;2024100210;    3;   9.5;  92.0;eor
       3987;2024100211;    3;   9.7;  90.0;eor
       3987;2024100212;    3;  10.0;  90.0;eor
       3987;2024100213;    3;   9.6;  88.0;eor
       3987;2024100214;    3;   9.4;  94.0;eor
       3987;2024100215;    3;   9.1;  94.0;eor
       3987;2024100216;    3;   9.1;  94.0;eor
       3987;2024100217;    3;   9.2;  95.0;eor
       3987;2024100218;    3;   9.2;  95.0;eor
       3987;2024100219;    3;   9.5;  96.0;eor
       3987;2024100220;    3;  10.1;  96.0;eor
       3987;2024100221;    3;  10.2;  95.0;eor
       3987;2024100222;    3;  10.0;  95.0;eor
       3987;2024100223;    3;  10.0;  96.0;eor
       3987;2024100300;    3;  10.0;  94.0;eor
       3987;2024100301;    3;   9.9;  95.0;eor
       3987;2024100302;    3;   9.7;  94.0;eor
       3987;2024100303;    3;   9.7;  95.0;eor
       3987;2024100304;    3;   9.6;  95.0;eor
       3987;2024100305;    3;   9.3;  94.0;eor
       3987;2024100306;    3;   9.2;  93.0;eor
       3987;2024100307;    3;   9.5;  90.0;eor
       3987;2024100308;    3;  10.0;  90.0;eor
       3987;2024100309;    3;  10.3;  90.0;eor
       3987;2024100310;    3;  12.0;  85.0;eor
       3987;2024100311;    3;  11.9;  87.0;eor
       3987;2024100312;    3;  11.8;  92.0;eor
       3987;2024100313;    3;  12.4;  85.0;eor
       3987;2024100314;    3;  12.2;  87.0;eor
       3987;2024100315;    3;  12.0;  88.0;eor
       3987;2024100316;    3;  11.5;  87.0;eor
       3987;2024100317;    3;  11.3;  89.0;eor
       3987;2024100318;    3;  11.2;  88.0;eor
       3987;2024100319;    3;  11.0;  89.0;eor
       3987;2024100320;    3;  10.9;  90.0;eor
       3987;2024100321;    3;  10.9;  89.0;eor
       3987;2024100322;    3;  10.6;  92.0;eor
       3987;2024100323;    3;  10.7;  92.0;eor
       3987;2024100400;    3;  10.8;  91.0;eor
       3987;2024100401;    3;  10.9;  92.0;eor
       3987;2024100402;    3;  10.9;  92.0;eor
       3987;2024100403;    3;  10.8;  91.0;eor
       3987;2024100404;    3;  10.6;  91.0;eor
       3987;2024100405;    3;  10.5;  89.0;eor
       3987;2024100406;    3;  10.2;  88.0;eor
       3987;2024100407;    3;  10.3;  87.0;eor
       3987;2024100408;    3;  10.3;  87.0;eor
       3987;2024100409;    3;  12.2;  82.0;eor
       3987;2024100410;    3;  13.0;  75.0;eor
       3987;2024100411;    3;  13.8;  71.0;eor
       3987;2024100412;    3;  14.4;  70.0;eor
       3987;2024100413;    3;  13.2;  78.0;eor
       3987;2024100414;    3;  12.0;  90.0;eor
       3987;2024100415;    3;  12.8;  88.0;eor
       3987;2024100416;    3;  12.1;  92.0;eor
       3987;2024100417;    3;  11.4;  93.0;eor
       3987;2024100418;    3;  10.2;  94.0;eor
       3987;2024100419;    3;   9.5;  94.0;eor
       3987;2024100420;    3;   9.0;  95.0;eor
       3987;2024100421;    3;   8.1;  96.0;eor
       3987;2024100422;    3;   7.9;  96.0;eor
       3987;2024100423;    3;   7.5;  96.0;eor
       3987;2024100500;    3;   7.7;  97.0;eor
       3987;2024100501;    3;   7.7;  96.0;eor
       3987;2024100502;    3;   7.7;  96.0;eor
       3987;2024100503;    3;   7.7;  96.0;eor
       3987;2024100504;    3;   7.9;  96.0;eor
       3987;2024100505;    3;   8.1;  97.0;eor
       3987;2024100506;    3;   8.4;  97.0;eor
       3987;2024100507;    3;   8.9;  95.0;eor
       3987;2024100508;    3;   9.7;  93.0;eor
       3987;2024100509;    3;  10.3;  92.0;eor
       3987;2024100510;    3;  11.5;  85.0;eor
       3987;2024100511;    3;  12.5;  77.0;eor
       3987;2024100512;    3;  12.9;  71.0;eor
       3987;2024100513;    3;  12.9;  74.0;eor
       3987;2024100514;    3;  12.5;  77.0;eor
